soc,power,ocv,line_voltage,c_rate,current,ir0
0.5128210000000001,1350,3.7949538820504456,1.0,1.0,1e-06,0.005984288385853529
0.5128210000000001,1375,3.7949538820504456,1.0,1.0,1e-06,0.005984288385853529
0.5128210000000001,1400,3.7949538820504456,1.0,1.0,1e-06,0.005984288385853529
0.5128210000000001,1425,3.7949538820504456,1.0,1.0,1e-06,0.005984288385853529
0.5128210000000001,1450,3.7949538820504456,1.0,1.0,1e-06,0.005984288385853529
0.5128210000000001,1475,3.7949538820504456,1.0,1.0,1e-06,0.005984288385853529
0.5128210000000001,1500,3.7949538820504456,1.0,1.0,1e-06,0.005984288385853529
0.5128210000000001,1525,3.7949538820504456,1.0,1.0,1e-06,0.005984288385853529
0.538462,-100,3.8160478287052735,3.887316503343051,3.476309042984285,-25.724686918083712,0.0027704389509081834
0.538462,-75,3.8160478287052735,3.8801162143953483,2.612069993556762,-19.32931795232004,0.0033145704286159173
0.538462,-50,3.8160478287052735,3.881877698507818,1.7405898076990005,-12.880364576972605,0.005110870069643433
0.538462,-25,3.8160478287052735,3.855165462798791,0.8763251307832893,-6.484805967796341,0.006032198077749117
0.538462,0,3.8160478287052735,3.8160478287052735,0.0,0.0,0.0037465641863210267
0.538462,25,3.8160478287052735,3.7760775870675194,0.8946792804122478,6.620626675050634,0.006037229343919834
0.538462,50,3.8160478287052735,3.7495643418246556,1.8020111513725139,13.334882520156603,0.0049856822345546335
0.538462,75,3.8160478287052735,3.7526060443959235,2.700825776867989,19.98611074882312,0.003174293643553724
0.538462,100,3.8160478287052735,3.740090086725812,3.6131518760671444,26.73732388289687,0.0028408879778746127
0.538462,125,3.8160478287052735,3.671489735023254,4.600827759575616,34.04612542085956,0.004245948456544503
0.538462,150,3.8160478287052735,3.5220137566274703,5.75530695532553,42.58927146940892,0.006903946978501442
0.538462,175,3.8160478287052735,3.3233891531893347,7.115822902037789,52.657089475079644,0.00935597999105312
0.538462,200,3.8160478287052735,3.265214307671319,8.27725976929892,61.25172229281201,0.008992947470125195
0.538462,225,3.8160478287052735,1.0,9.031716871236124,1e-06,0.00672604710664081
0.538462,250,3.8160478287052735,1.0,7.471439558550431,1e-06,-0.012763480933710802
0.538462,275,3.8160478287052735,1.0,6.7110879070847025,1e-06,-0.03466187095944528
0.538462,300,3.8160478287052735,1.0,7.196862143359813,1e-06,-0.034118431136614225
0.538462,325,3.8160478287052735,1.0,7.275875251131826,1e-06,-0.04123569568009969
0.538462,350,3.8160478287052735,1.0,5.189949521132183,1e-06,-0.13792771266386544
0.538462,375,3.8160478287052735,1.0,4.187428746824271,1e-06,-0.267396626916283
0.538462,400,3.8160478287052735,1.0,4.662499522400279,1e-06,-0.22541314267989696
0.538462,425,3.8160478287052735,1.0,4.509873334347951,1e-06,-0.2672446900157568
0.538462,450,3.8160478287052735,1.0,4.263112524824106,1e-06,-0.33119971525920494
0.538462,475,3.8160478287052735,1.0,4.024272931598776,1e-06,-0.4074752534989712
0.538462,500,3.8160478287052735,1.0,3.7922015696536655,1e-06,-0.4989420183067609
0.538462,525,3.8160478287052735,1.0,3.561977961732562,1e-06,-0.6108632391662854
0.538462,550,3.8160478287052735,1.0,3.326865721855201,1e-06,-0.7524571416686942
0.538462,575,3.8160478287052735,1.0,3.0746304393634913,1e-06,-0.9430340591440288
0.538462,600,3.8160478287052735,1.0,2.7695811298847053,1e-06,-1.2422371947052555
0.538462,625,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,650,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,675,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,700,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,725,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,750,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,775,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,800,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,825,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,850,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,875,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,900,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,925,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,950,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,975,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1000,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1025,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1050,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1075,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1100,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1125,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1150,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1175,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1200,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1225,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1250,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1275,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1300,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1325,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1350,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1375,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1400,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1425,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1450,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1475,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1500,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.538462,1525,3.8160478287052735,1.0,1.0,1e-06,0.00603978575091806
0.564103,-100,3.8348498279618917,3.905785223581324,3.4598711244860985,-25.60304632119713,0.0027705842003927423
0.564103,-75,3.8348498279618917,3.899148401914208,2.5993201823658483,-19.234969349507278,0.0033427957582871405
0.564103,-50,3.8348498279618917,3.9009784213389294,1.7320671962183372,-12.817297252015695,0.005159324315946411
0.564103,-25,3.8348498279618917,3.874117677212187,0.8720381412909105,-6.453082245552738,0.00608513075706684
0.564103,0,3.8348498279618917,3.8348498279618917,0.0,0.0,0.0037942140064421955
0.564103,25,3.8348498279618917,3.7947271635640463,0.8902822871738069,6.588088925086171,0.006090182578602732
0.564103,50,3.8348498279618917,3.768060222705191,1.7931658087741238,13.269426984928517,0.0050333450971591105
0.564103,75,3.8348498279618917,3.771218246100254,2.6874963138544636,19.887472722523032,0.0031995811005977163
0.564103,100,3.8348498279618917,3.7593655287354117,3.5946261171520635,26.600233266925272,0.002837730724727791
0.564103,125,3.8348498279618917,3.691377306953,4.576040455164168,33.86269936821484,0.004236889665788482
0.564103,150,3.8348498279618917,3.5416482903350754,5.7234001257511915,42.35316093055882,0.006922778163064195
0.564103,175,3.8348498279618917,3.338725305052835,7.083136972322558,52.415213595186934,0.009465277137678469
0.564103,200,3.8348498279618917,3.274844487778569,8.25291922345916,61.07160225359779,0.009169652007129585
0.564103,225,3.8348498279618917,1.0,9.010846178880392,1e-06,0.006906660614348817
0.564103,250,3.8348498279618917,1.0,7.463885943660107,1e-06,-0.012518834810185973
0.564103,275,3.8348498279618917,1.0,6.708021413763918,1e-06,-0.03434993944370598
0.564103,300,3.8348498279618917,1.0,7.2656567850586695,1e-06,-0.03245366254949498
0.564103,325,3.8348498279618917,1.0,7.3358421941915894,1e-06,-0.039643294342070375
0.564103,350,3.8348498279618917,1.0,5.685368072279205,1e-06,-0.10658647824003524
0.564103,375,3.8348498279618917,1.0,4.0363214296000764,1e-06,-0.29194585059189343
0.564103,400,3.8348498279618917,1.0,4.618732509384928,1e-06,-0.2302132884201829
0.564103,425,3.8348498279618917,1.0,4.511827119937456,1e-06,-0.26640064805356545
0.564103,450,3.8348498279618917,1.0,4.2677372083099545,1e-06,-0.329756010731392
0.564103,475,3.8348498279618917,1.0,4.029947781777765,1e-06,-0.40551779774237656
0.564103,500,3.8348498279618917,1.0,3.798981164796162,1e-06,-0.49625174405684136
0.564103,525,3.8348498279618917,1.0,3.5700269874198205,1e-06,-0.6070744453823529
0.564103,550,3.8348498279618917,1.0,3.3365437107136504,1e-06,-0.7468884987277041
0.564103,575,3.8348498279618917,1.0,3.0868414752002917,1e-06,-0.9341038770454436
0.564103,600,3.8348498279618917,1.0,2.787959356446505,1e-06,-1.2237828639164339
0.564103,625,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,650,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,675,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,700,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,725,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,750,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,775,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,800,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,825,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,850,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,875,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,900,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,925,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,950,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,975,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1000,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1025,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1050,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1075,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1100,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1125,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1150,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1175,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1200,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1225,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1250,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1275,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1300,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1325,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1350,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1375,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1400,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1425,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1450,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1475,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1500,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.564103,1525,3.8348498279618917,1.0,1.0,1e-06,0.006091866944130618
0.589744,-100,3.851522070796853,3.9221289609419383,3.4454536421637942,-25.49635695201208,0.002769293286800855
0.589744,-75,3.851522070796853,3.9159886294131105,2.5881421255950086,-19.152251729403066,0.0033660041402487815
0.589744,-50,3.851522070796853,3.9179389792470056,1.7245691657135889,-12.761811826280558,0.005204347889958677
0.589744,-25,3.851522070796853,3.8909608315796422,0.868263270850462,-6.425148204293419,0.00613818693807494
0.589744,0,3.851522070796853,3.851522070796853,0.0,0.0,0.0038421930273597796
0.589744,25,3.851522070796853,3.8112252887278424,0.8864284114534879,6.559570244755811,0.006143204595030699
0.589744,50,3.851522070796853,3.784440944995792,1.7854041997117909,13.211991077867253,0.005077291182358991
0.589744,75,3.851522070796853,3.787762201105246,2.6757580325865704,19.800609441140622,0.003220096324870187
0.589744,100,3.851522070796853,3.776477359539602,3.578338283791805,26.47970330005936,0.002834046530161943
0.589744,125,3.851522070796853,3.708788958210655,4.55455731836561,33.70372415590552,0.004234935935445836
0.589744,150,3.851522070796853,3.558172523589607,5.696820526796976,42.156471898297625,0.006958588657868501
0.589744,175,3.851522070796853,3.3505597882462697,7.058118685602291,52.230078273456954,0.009591451881954571
0.589744,200,3.851522070796853,3.281981966149372,8.234971217327205,60.938787008221325,0.009346101762259293
0.589744,225,3.851522070796853,1.0,8.99454195798716,1e-06,0.007077770304416866
0.589744,250,3.851522070796853,1.0,7.4422594517247385,1e-06,-0.012491311459577985
0.589744,275,3.851522070796853,1.0,6.699081024405607,1e-06,-0.03420860845874519
0.589744,300,3.851522070796853,1.0,7.344501497692135,1e-06,-0.03069637999106646
0.589744,325,3.851522070796853,1.0,7.397157129066674,1e-06,-0.038103533547302434
0.589744,350,3.851522070796853,1.0,6.236891051317681,1e-06,-0.08086043849574956
0.589744,375,3.851522070796853,1.0,3.8917981057201803,1e-06,-0.31839743116128216
0.589744,400,3.851522070796853,1.0,4.556201376919168,1e-06,-0.2376422529379831
0.589744,425,3.851522070796853,1.0,4.508009230745317,1e-06,-0.26644965447048174
0.589744,450,3.851522070796853,1.0,4.2672620474364615,1e-06,-0.32931499967192507
0.589744,475,3.851522070796853,1.0,4.030580874258775,1e-06,-0.4048112433910947
0.589744,500,3.851522070796853,1.0,3.8006857065625144,1e-06,-0.49515278338995883
0.589744,525,3.851522070796853,1.0,3.572850414684009,1e-06,-0.605370137962135
0.589744,550,3.851522070796853,1.0,3.3406485181839827,1e-06,-0.7441891217043166
0.589744,575,3.851522070796853,1.0,3.0926877117884146,1e-06,-0.929530416369795
0.589744,600,3.851522070796853,1.0,2.797414695306556,1e-06,-1.2140924644947402
0.589744,625,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,650,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,675,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,700,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,725,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,750,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,775,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,800,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,825,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,850,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,875,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,900,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,925,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,950,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,975,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1000,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1025,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1050,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1075,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1100,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1125,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1150,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1175,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1200,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1225,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1250,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1275,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1300,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1325,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1350,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1375,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1400,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1425,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1450,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1475,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1500,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.589744,1525,3.851522070796853,1.0,1.0,1e-06,0.006143634071646049
0.6153850000000001,-100,3.8667689384521076,3.93717026689652,3.432290858014021,-25.398952349303755,0.002771820171013564
0.6153850000000001,-75,3.8667689384521076,3.9314503260146525,2.577963421811625,-19.076929321406027,0.003390555496264634
0.6153850000000001,-50,3.8667689384521076,3.9335225260925615,1.717736891535922,-12.711252997365822,0.005251534813624384
0.6153850000000001,-25,3.8667689384521076,3.906417697833294,0.864827737252011,-6.399725255664881,0.0061953846137520335
0.6153850000000001,0,3.8667689384521076,3.8667689384521076,0.0,0.0,0.0038937701099161144
0.6153850000000001,25,3.8667689384521076,3.8262571269320245,0.8829459877640855,6.533800309454233,0.006200344302145812
0.6153850000000001,50,3.8667689384521076,3.79934793865833,1.7783990479015686,13.160152954471608,0.005123116731775431
0.6153850000000001,75,3.8667689384521076,3.8028310556057967,2.665155245378253,19.722148815799073,0.0032419328869018227
0.6153850000000001,100,3.8667689384521076,3.792007885785851,3.563682861570047,26.37125317561835,0.002834945012600963
0.6153850000000001,125,3.8667689384521076,3.72434068091887,4.5355388615319425,33.56298757533638,0.004243610829147416
0.6153850000000001,150,3.8667689384521076,3.572276606026768,5.674328308192149,41.99002948062191,0.0070133871318486625
0.6153850000000001,175,3.8667689384521076,3.3595063230070297,7.0393225595959565,52.09098694101008,0.009738011222930412
0.6153850000000001,200,3.8667689384521076,3.2870038260587675,8.222389889771856,60.84568518431174,0.009528450713261506
0.6153850000000001,225,3.8667689384521076,1.0,8.982319725936522,1e-06,0.007247582396219947
0.6153850000000001,250,3.8667689384521076,1.0,7.4091597130247955,1e-06,-0.012638906639426104
0.6153850000000001,275,3.8667689384521076,1.0,6.693401610555753,1e-06,-0.03402484176790425
0.6153850000000001,300,3.8667689384521076,1.0,7.428874236510182,1e-06,-0.028930014855106982
0.6153850000000001,325,3.8667689384521076,1.0,7.458393214438374,1e-06,-0.036631212799246915
0.6153850000000001,350,3.8667689384521076,1.0,6.659094445644545,1e-06,-0.06566701437654361
0.6153850000000001,375,3.8667689384521076,1.0,3.7620673148493378,1e-06,-0.34495834619604027
0.6153850000000001,400,3.8667689384521076,1.0,4.4742243235343615,1e-06,-0.24810108684475887
0.6153850000000001,425,3.8667689384521076,1.0,4.498804273056116,1e-06,-0.2673198605858224
0.6153850000000001,450,3.8667689384521076,1.0,4.262106155139586,1e-06,-0.3297765354080464
0.6153850000000001,475,3.8667689384521076,1.0,4.026525973274024,1e-06,-0.4052454510199106
0.6153850000000001,500,3.8667689384521076,1.0,3.7976078401160054,1e-06,-0.495524256372828
0.6153850000000001,525,3.8667689384521076,1.0,3.5706820558533465,1e-06,-0.6056170927604445
0.6153850000000001,550,3.8667689384521076,1.0,3.3393569758475845,1e-06,-0.7442081639874754
0.6153850000000001,575,3.8667689384521076,1.0,3.0922998941349684,1e-06,-0.9291183959381657
0.6153850000000001,600,3.8667689384521076,1.0,2.7981652150014846,1e-06,-1.2126550422173752
0.6153850000000001,625,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,650,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,675,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,700,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,725,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,750,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,775,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,800,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,825,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,850,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,875,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,900,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,925,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,950,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,975,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1000,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1025,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1050,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1075,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1100,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1125,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1150,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1175,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1200,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1225,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1250,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1275,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1300,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1325,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1350,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1375,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1400,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1425,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1450,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1475,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1500,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6153850000000001,1525,3.8667689384521076,1.0,1.0,1e-06,0.006199277728926459
0.6410260000000001,-100,3.8823596117710704,3.9527733867231505,3.418742283305089,-25.29869289645766,0.002783296956892959
0.6410260000000001,-75,3.8823596117710704,3.9474244344501983,2.5675311341448785,-18.999730392672102,0.0034245129448901247
0.6410260000000001,-50,3.8823596117710704,3.949553807330008,1.7107645790815242,-12.65965788520328,0.005307741818005592
0.6410260000000001,-25,3.8823596117710704,3.922266065311378,0.8613333012405352,-6.3738664291799605,0.006260949140322976
0.6410260000000001,0,3.8823596117710704,3.8823596117710704,0.0,0.0,0.003952968299792295
0.6410260000000001,25,3.8823596117710704,3.841582994459701,0.8794235041259413,6.507733930531966,0.006265870385397859
0.6410260000000001,50,3.8823596117710704,3.814489490566802,1.7713397227770995,13.107913948550538,0.005177797281143543
0.6410260000000001,75,3.8823596117710704,3.8180705515795643,2.6545175104064467,19.643429577007705,0.003272802233412198
0.6410260000000001,100,3.8823596117710704,3.8076413054900384,3.5490510868313936,26.262978042552312,0.002845005092719127
0.6410260000000001,125,3.8823596117710704,3.7398906730265296,4.516680664951636,33.42343692064211,0.004262546041653563
0.6410260000000001,150,3.8823596117710704,3.586177085263232,5.652333888799693,41.82727077711773,0.0070810865974518635
0.6410260000000001,175,3.8823596117710704,3.367885666456016,7.0218086332882645,51.96138388633316,0.00990108243538084
0.6410260000000001,200,3.8823596117710704,3.291446198520564,8.211292361143592,60.76356347246258,0.009724798538490948
0.6410260000000001,225,3.8823596117710704,1.0,8.971813735475374,1e-06,0.007431194446419998
0.6410260000000001,250,3.8823596117710704,1.0,7.372518573640277,1e-06,-0.012831330389238473
0.6410260000000001,275,3.8823596117710704,1.0,6.713668797335504,1e-06,-0.033270951207320966
0.6410260000000001,300,3.8823596117710704,1.0,7.511069066960261,1e-06,-0.02725850577292394
0.6410260000000001,325,3.8823596117710704,1.0,7.517642634635519,1e-06,-0.0352280059801467
0.6410260000000001,350,3.8823596117710704,1.0,6.876127768844688,1e-06,-0.058882113578708706
0.6410260000000001,375,3.8823596117710704,1.0,3.648203752731545,1e-06,-0.370720130123659
0.6410260000000001,400,3.8823596117710704,1.0,4.373218161632717,1e-06,-0.2619719243170166
0.6410260000000001,425,3.8823596117710704,1.0,4.486498640951453,1e-06,-0.2686381435352259
0.6410260000000001,450,3.8823596117710704,1.0,4.254820914358375,1e-06,-0.33062192288141473
0.6410260000000001,475,3.8823596117710704,1.0,4.0202754030235415,1e-06,-0.40618457581316914
0.6410260000000001,500,3.8823596117710704,1.0,3.792217143981809,1e-06,-0.49657435036186864
0.6410260000000001,525,3.8823596117710704,1.0,3.5660191497242213,1e-06,-0.6068027234210743
0.6410260000000001,550,3.8823596117710704,1.0,3.335274521746203,1e-06,-0.7455912162991087
0.6410260000000001,575,3.8823596117710704,1.0,3.0885657289648223,1e-06,-0.9308888201655112
0.6410260000000001,600,3.8823596117710704,1.0,2.794040379799474,1e-06,-1.215760208606491
0.6410260000000001,625,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,650,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,675,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,700,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,725,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,750,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,775,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,800,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,825,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,850,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,875,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,900,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,925,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,950,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,975,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1000,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1025,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1050,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1075,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1100,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
